product_id,pro_name,category_id,category_name,parent_id
512,INLIFE Whey Protein Powder 5 lbs (Cookie and Cream Flavor) Body Building Supplement-2.27kg,384,Ayurvedic Supplements,2
514,INLIFE Whey Protein Powder 2 lbs  (Mango Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
515,INLIFE Whey Protein Powder 5 lbs (Mango Flavor) Body Building Supplement -2.27kg,384,Ayurvedic Supplements,2
519,"INLIFE Safed Musli Extract, 500mg (60 Vegetarian Capsules) For Strength and Stamina",384,Ayurvedic Supplements,2
521,INLIFE Shilajit Extract (Fulvic Acid > 3%) 500mg (60 Vegetarian Capsules) For Stamina and Vitality,384,Ayurvedic Supplements,2
523,INLIFE Whey Protein Powder 2 lbs  (Strawberry Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
524,INLIFE Whey Protein Powder 5 lbs (Strawberry Flavor) Body Building Supplement -2.27kg,384,Ayurvedic Supplements,2
527,"INLIFE Tribulus Terrestris 40% Saponins, 500mg (Gokshura) 60 Vegetarian Capsules",384,Ayurvedic Supplements,2
529,INLIFE Whey Protein Powder 2 lbs  (Vanilla Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
532,INLIFE Whey Protein Powder 1 lbs(Cookie and Cream Flavour) Body Building Supplement-454gm,384,Ayurvedic Supplements,2
535,INLIFE Whey Protein Powder 2 lbs  (Cookie and Cream Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
537,INLIFE Whey Protein Powder 2 lbs  (Coffee Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
539,INLIFE Whey Protein Powder 5 lbs (Chocolate Flavor) Body Building Supplement-2.27kg,384,Ayurvedic Supplements,2
541,INLIFE Whey Protein Powder 1 lbs(Chocolate Flavour) Body Building Supplement-454gm,384,Ayurvedic Supplements,2
543,INLIFE Whey Protein Powder 1 lbs(Mango Flavour) Body Building Supplement-454gm,384,Ayurvedic Supplements,2
544,INLIFE Whey Protein Powder 2 lbs  (Chocolate Flavour) Body Building Supplement-908gm,384,Ayurvedic Supplements,2
548,INLIFE Whey Protein Powder 1 lbs(Strawberry Flavour) Body Building Supplement-454gm,384,Ayurvedic Supplements,2
549,"INLIFE™ Flaxseed Oil Omega 369 fatty acids Supplement, 500mg (60 Capsules)",384,Ayurvedic Supplements,2
551,"INLIFE Iron Folic Acid, 60 Tablets For Prenatal Health Of Women",384,Ayurvedic Supplements,2
554,"INLIFE Coenzyme Q10, 100mg 30 Chewable Tablets Fertility Supplement For Male Female",384,Ayurvedic Supplements,2
556,"NLIFE Vitamin B12 Alpha lipoic acid (ALA),60 Tablets For Cognitive Memory Health",384,Ayurvedic Supplements,2
557,"INLIFE Sweet Almond Extra Virgin Cold Pressed Oil, 60 Veg. Caps For Pigmentation",384,Ayurvedic Supplements,2
559,INLIFE Alpha Lipoic Acid 300 mg (60 Vegetarian Capsules),384,Ayurvedic Supplements,2
561,"INLIFE Natural Black Seed Extra Virgin Cold Pressed Oil, 500 mg 60 Veg Capsules",384,Ayurvedic Supplements,2
562,"INLIFE Cow Colostrum Supplement, 500mg (60 Vegetarian Capsules)",384,Ayurvedic Supplements,2
563,INLIFE Fenugreek Seed Oil (60 Vegetarian Capsules) Sugar Balance and Womens Health,384,Ayurvedic Supplements,2
564,"INLIFE Green Coffee Bean Extract (50% Chlorogenic Acid) 800mg per Serving, 60 Vegetarian Capsules",384,Ayurvedic Supplements,2
565,"INLIFE Green Tea Extract (With 70% Polyphenols) 500mg, 60 Vegetarian Capsules",384,Ayurvedic Supplements,2
568,"INLIFE Gymnema Sylvestre (Gymnemic Acid > 25%) 500mg, 60 Vegetarian Capsules",384,Ayurvedic Supplements,2
573,INLFIE Krill Oil Phospholipid Omega 3 with Astaxanthin 500mg - 30 Capsules,384,Ayurvedic Supplements,2
574,"INLIFE L-Arginine 1000mg (60 Vegetarian Capsules) Per Serving, Nitric Oxide Precursor",384,Ayurvedic Supplements,2
575,"INLIFE L-Carnitine L-Tartarate, 500mg (60 Vegetarian Capsules)",384,Ayurvedic Supplements,2
576,"INLIFE Neem Seed Oil Supplement, 500mg (60 Vegetarian Capsules)",384,Ayurvedic Supplements,2
579,"INLIFE Prebiotics & Probiotics,60 Capsules, Digestion Acidity Supplement",384,Ayurvedic Supplements,2
581,"INLIFE Curcumin Advanced (95% Curcuminoids) 500mg, Turmeric Extract 60 Vegetarian Capsules",384,Ayurvedic Supplements,2
583,"INLIFE Seabuckthorn Seed Oil (500mg) Omega 3,6,7,9 - 30 Vegetarian Capsules Supplement",384,Ayurvedic Supplements,2
585,"INLIFE Tocotrienols & Wheat Germ Oil With Tocopehrols Vitamin E, 30 Capsules ",384,Ayurvedic Supplements,2
594,Eco Remedies Anjaneya graviola fruit drink 500ml,384,Ayurvedic Supplements,2
597,Kairali Prabhanjanavimardanam kuzhampu -450 ml,384,Ayurvedic Supplements,2
602,Cardospa -60 capsules,384,Ayurvedic Supplements,2
604,Kairali Spazyme Capsule - A herbal product for gastric upsets and improving bowel function (60 capsules/ Box),384,Ayurvedic Supplements,2
605,Kairali Spazyme Syrup - A herbal product for gastric upsets and improving bowel function (200 ml),384,Ayurvedic Supplements,2
606,Kairali Durance (10 capsules/ Box),384,Ayurvedic Supplements,2
607,Kairali Spa Col - A herbal product for reducing Cholesterol and correcting Metabolism (60 capsules/ Box),384,Ayurvedic Supplements,2
608,Kairali Spaliv Capsule - A herbal product for all type of Liver disorders (60 capsules/ Box),384,Ayurvedic Supplements,2
609,Kairali Spaliv Tonic - A herbal product for all type of Liver disorders (200 ml),384,Ayurvedic Supplements,2
610,Kairali Spa Rub - A herbal product for all types of Muscular aches and pains (10 grams),384,Ayurvedic Supplements,2
611,Kairali Lipidex - A herbal product for correcting Obesity and Overweight (60 Capsules/ Box),384,Ayurvedic Supplements,2
612,Kairali Mulberine Capsule - A herbal product for good health (60 capsules/ Box),384,Ayurvedic Supplements,2
613,Kairali Mulberine Tonic - A herbal product for good health (200 ml),384,Ayurvedic Supplements,2
614,Kairali Rheuma Spa - A herbal product for reducing Rheumatism and Arthritis related issues (60 capsules/ Box),384,Ayurvedic Supplements,2
615,Kairali Kairtis Oil 55ml,384,Ayurvedic Supplements,2
616,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (55 ml),384,Ayurvedic Supplements,2
618,Kairali Kairheal - (200 ml),384,Ayurvedic Supplements,2
619,Kairali Kairoil - Ayurvedic hair oil (200 ml),384,Ayurvedic Supplements,2
620,Kairali Kairbossom - Ayurvedic breast massage oil for enhancing beauty (200 ml),384,Ayurvedic Supplements,2
633,Amrit Balm 10gm,384,Ayurvedic Supplements,2
634,Amrit Balm 20gm,384,Ayurvedic Supplements,2
639,Aushadhi Bhavan Gulkand with prawal 1Kg,384,Ayurvedic Supplements,2
642,Gau Naturals Omu Water 200ml,384,Ayurvedic Supplements,2
643,Hillarious Ayurveda Diactral 5gmx30,384,Ayurvedic Supplements,2
644,Wheat Grass Powder 100gms,384,Ayurvedic Supplements,2
646,Palm Crystals 150gms,384,Ayurvedic Supplements,2
662,Zenith Nutrition Green Tea Plus 500 mg - 60  Veg Capsules,384,Ayurvedic Supplements,2
663,Zenith Nutrition Green Tea Plus 500 mg - 120 Veg Capsules,384,Ayurvedic Supplements,2
664,Zenith Nutrition Green Tea Plus 500 mg - 240 veg Capsules,384,Ayurvedic Supplements,2
665,Zenith Nutrition Grape Seed Extract 50mg - 60 Capsules,384,Ayurvedic Supplements,2
666,Zenith Nutritions Horny Goat Weed Complex 1150mg 120 Capsules,384,Ayurvedic Supplements,2
668,Zenith Nutrition L-Arginine 1000mg 240 Capsules,384,Ayurvedic Supplements,2
669,Add Veda ADDRYL -60 capsules,384,Ayurvedic Supplements,2
670,Add Veda DIABETES HEALTH -60 capsules,384,Ayurvedic Supplements,2
671,Add Veda ADD MEMORY -60 capsules,384,Ayurvedic Supplements,2
672,Zenith Nutrition L-Carnitine 500mg 60 Capsules,384,Ayurvedic Supplements,2
673,Add Veda THYROID HEALTH -60 capsules,384,Ayurvedic Supplements,2
674,Add Veda ADD AIR -60 capsules,384,Ayurvedic Supplements,2
675,Zenith Nutrition Lycopene -10000,384,Ayurvedic Supplements,2
678,Add Veda ADD HAIR -60 capsules,384,Ayurvedic Supplements,2
679,Add Veda ADD PLATELETS -60 capsules,384,Ayurvedic Supplements,2
680,Zenith Nutrition Lycopene With Calcium,384,Ayurvedic Supplements,2
684,Add Veda ADD ENERGY -60 capsules,384,Ayurvedic Supplements,2
685,Add Veda BIO ORTHO -60 capsules,384,Ayurvedic Supplements,2
686,Add Veda FRESH LIV -60 capsules,384,Ayurvedic Supplements,2
687,Add Veda ADD DIGEST -60 capsules,384,Ayurvedic Supplements,2
688,Add Veda SHE HEALTH -60 capsules,384,Ayurvedic Supplements,2
689,Add Veda ADD SPERM -60 capsules,384,Ayurvedic Supplements,2
690,Add Veda STEMNO -60 capsules,384,Ayurvedic Supplements,2
691,Add Veda NO FEVER - 60 capsules,384,Ayurvedic Supplements,2
692,Zenith Nutrition Methylcobalamin-300 Capsules,384,Ayurvedic Supplements,2
696,Zenith-Nutrition-Mucuna-Pruriens-Plus-200-mg,384,Ayurvedic Supplements,2
700,Zenith-Nutritions-Grape-Seed-Extract-250mg,384,Ayurvedic Supplements,2
704,Zenith Nutrition Grape Seed Extract 500mg,384,Ayurvedic Supplements,2
708,Add Veda PURE HEAM -60 capsules,384,Ayurvedic Supplements,2
709,Add Veda ADD HB -60 capsules,384,Ayurvedic Supplements,2
710,Add Veda ADD JOY -60 capsules,384,Ayurvedic Supplements,2
711,Zenith Nutrition Green Coffee bean extract-400 mg,384,Ayurvedic Supplements,2
715,Add Veda ADD IMMUNE -60 capsules,384,Ayurvedic Supplements,2
716,Zenith Nutrition Green Tea Extract 250mg,384,Ayurvedic Supplements,2
721,Add Veda ADD GOLD -60 capsules,384,Ayurvedic Supplements,2
722,Add Veda ADD GROWTH -60 capsules,384,Ayurvedic Supplements,2
723,Zenith Nutrition Nettle Root Extract 300 mg -90 Veg Capsules,384,Ayurvedic Supplements,2
724,Zenith Nutrition Niacin,384,Ayurvedic Supplements,2
727,Zenith Nutrition Green Tea Extract 400mg-60 Capsules,384,Ayurvedic Supplements,2
732,Zenith Nutritions Gymnema Plus-450mg-60 Capsules,384,Ayurvedic Supplements,2
735,Zenith Nutrition Omega-3 EFA-120 Capsules,384,Ayurvedic Supplements,2
738,Zenith Nutrition Hair Fab-30 Capsules,384,Ayurvedic Supplements,2
741,Zenith Nutrition Pine Bark Ext -100mg-60 Capsules,384,Ayurvedic Supplements,2
744,Zenith Nutrition Hawthorn 140 mg -120 capsules,384,Ayurvedic Supplements,2
745,Zenith Nutrition Heart Shield-30 Capsules,384,Ayurvedic Supplements,2
748,Zenith Nutrition Pine Bark Ext With Calcium-60 Capsules,384,Ayurvedic Supplements,2
752,Zenith Nutrition Probiotic Blend -240 Capsules,384,Ayurvedic Supplements,2
759,Zenith Nutrition Lycopene With MultiVitamins-200 Capsules,384,Ayurvedic Supplements,2
762,Zenith Nutrition Lycopene With Saw Palmetto-60 Capsules,384,Ayurvedic Supplements,2
765,Zenith Nutrition Selenium 200 mcg-60 Capsules,384,Ayurvedic Supplements,2
769,Zenith Nutrition Super Calcium 600-180 Capsules,384,Ayurvedic Supplements,2
772,Zenith Nutrition Turmeric Curcumin Ext 300mg,384,Ayurvedic Supplements,2
776,Zenith Nutrition Turmeric Root Ext 500mg,384,Ayurvedic Supplements,2
780,Zenith Nutrition Vitamin-D  Calcium-180 Capsules,384,Ayurvedic Supplements,2
784,Zenith Nutrition StressFly - 60 Capsules,384,Ayurvedic Supplements,2
788,Zenith Nutrition Vitamin B2,384,Ayurvedic Supplements,2
796,Zenith Nutrition Vitamin B6 - 300 Capsules,384,Ayurvedic Supplements,2
799,Zenith Nutrition Vitamin B-100 Complex-100 Capsules,384,Ayurvedic Supplements,2
806,Zenith Nutrition Vitamin B-Complex-180 Capsules,384,Ayurvedic Supplements,2
810,Zenith Nutrition Vitamin-D3-120 Capsules,384,Ayurvedic Supplements,2
813,Zenith Nutrition Vitamin-E 200mg-100 Capsules,384,Ayurvedic Supplements,2
818,Zenith Nutrition Zenith Protein Blend - 500 gms,384,Ayurvedic Supplements,2
827,Zenith Nutrition Zenith Protein Nutritional Shake -500 gm,384,Ayurvedic Supplements,2
830,Ancient Living Citronella Essential Oil 10ml,384,Ayurvedic Supplements,2
832,Zenith Nutrition Zenith Protein Pure Whey - 300 gms,384,Ayurvedic Supplements,2
835,Zenith Nutrition Zenith Protein Daily Protein -300gms,384,Ayurvedic Supplements,2
839,Zenith Nutrition Saw Palmetto 160mg-120 Capsules,384,Ayurvedic Supplements,2
840,Zenith Nutrition Saw Palmetto 320mg -300 Capsules,384,Ayurvedic Supplements,2
844,Zenith Nutrition Silymarin Milk Thistle Standardized-400mg,384,Ayurvedic Supplements,2
853,Zenith Nutrition Zenith Protein Pure Soy - 500 gms,384,Ayurvedic Supplements,2
863,Zenith Nutrition Vigo and Vita Men's-30 Capsules,384,Ayurvedic Supplements,2
869,Ancient Living Lemongrass Essential Oil -10ml,384,Ayurvedic Supplements,2
871,Zenith Nutrition Resveratrol Plus With Gymnema Sylvestre-60 Capsules,384,Ayurvedic Supplements,2
879,Ancient Living Focus Blended Oil,384,Ayurvedic Supplements,2
888,Zenith Nutrition Slim Shake-500 gm,384,Ayurvedic Supplements,2
904,Zenith Nutrition Vitamin K2  as MK7 - 100mcg-60 Capsules,384,Ayurvedic Supplements,2
912,Zenith Nutrition Super Garlic 1000-90 Capsules,384,Ayurvedic Supplements,2
916,Zenith Nutrition Vegan Omega-3 DHA-30 Capsules,384,Ayurvedic Supplements,2
920,Zenith Nutrition Ubiquinol  200 mg  - 30 Veg Capsules,384,Ayurvedic Supplements,2
921,Zenith Nutrition Ubiquinol 100 mg  - 60 Veg Capsules,384,Ayurvedic Supplements,2
922,Zenith Nutrition Ubiquinol  50 mg-60 Capsules,384,Ayurvedic Supplements,2
925,Zenith Nutrition Tribulus 400mg -60 Veg Capsules,384,Ayurvedic Supplements,2
926,Zenith Nutrition Tribulus 800mg-120 Capsules,384,Ayurvedic Supplements,2
929,Zenith Nutrition ResveratrolGrapeseed Ext  Redwine Extract - 60 Capsules,384,Ayurvedic Supplements,2
1026,Zenith Nutrition Cranberry  800 mg-60 Capsules,384,Ayurvedic Supplements,2
1029,Zenith Nutrition AcaiFab - 250mg-120 Capsules,384,Ayurvedic Supplements,2
1032,Zenith Nutrition Garcinia Plus - 500mg-60capsules,384,Ayurvedic Supplements,2
1071,Arogya rahasya karela juice 500ml,384,Ayurvedic Supplements,2
1080,Being desi Honey gulkand 400gms,384,Ayurvedic Supplements,2
1081,Gau naturals castor oil 100ml,384,Ayurvedic Supplements,2
1084,Gita trifala vati 50gm,384,Ayurvedic Supplements,2
1085,Gita lal dantmanjan 200gm,384,Ayurvedic Supplements,2
1088,Goseva Pachanamrit 60gm,384,Ayurvedic Supplements,2
1091,Sanatan Tooth powder 80gms,384,Ayurvedic Supplements,2
1093,Dentone tooth powder,384,Ayurvedic Supplements,2
1095,Goratna Mehodari tablets 100gm,384,Ayurvedic Supplements,2
1097,Gau Naturals Sujala gomaya bhasma -35 gms,384,Ayurvedic Supplements,2
1100,Arogya Rahasya Swasa kalpa 180ML,384,Ayurvedic Supplements,2
1101,Kushal kanthil,384,Ayurvedic Supplements,2
1103,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (110 ml),384,Ayurvedic Supplements,2
1106,Organic India Bowelcare 60 capsules bottle 200gm,384,Ayurvedic Supplements,2
1107,Organic India Breathe free 60 capsules bottle 200gm,384,Ayurvedic Supplements,2
1108,Organic India Flexibility 60 capsules bottle 200ms,384,Ayurvedic Supplements,2
1109,Organic India Organic Neem 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1110,Organic India Immunity 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1111,Organic India Lipid care 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1112,Organic India LKC care 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1113,Organic India Osteoseal 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1114,Organic India Sugar balance 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1115,Organic India Vitality 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1116,Organic India WT balance 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1117,Organic India WWB 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1118,Organic India Heart care 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1119,Organic India Prostate care capsules bottle 200gms,384,Ayurvedic Supplements,2
1120,Organic India Amalaki 60capsules bottle 200gms,384,Ayurvedic Supplements,2
1121,Organic India Ashwagandha 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1122,Organic India Brahmi 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1123,Organic India Moringa 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1124,Organic India Shatavari 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1125,Organic India Triphala 60 capsules bottle 180gms,384,Ayurvedic Supplements,2
1126,Organic India Tulsi 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1127,Organic India Turmeric formula 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1128,Organic India OH Boy 30 capsules bottle 180gms,384,Ayurvedic Supplements,2
1129,Organic India Amla Yummies 100gms,384,Ayurvedic Supplements,2
1130,Organic India Beautiful Skin 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1131,Organic India Trikatu's 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1132,Organic India Cinnamon 60 capsules bottle 200gms,384,Ayurvedic Supplements,2
1133,Organic India Flax seed oil 60 capsules bottles 200gms,384,Ayurvedic Supplements,2
1134,Organic India Bowelcare 250 Capsules bottle 700gms,384,Ayurvedic Supplements,2
1135,Organic India Breathe free 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1136,Organic India Flexibility 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1137,Organic India Herbal Antibiotic 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1138,Organic India Immunity 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1139,Organic India LKC 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1140,Organic India Osteoseal 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1141,Organic India Sugar balance 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1142,Organic India Vitality 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1143,Organic India WT Bal 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1144,Organic India WWB 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1145,Organic India Amalaki 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1146,Organic India Brahmi 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1147,Organic India Shatavari 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1148,Organic India Triphala 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1149,Organic India Tulsi 250 capsules bottle 700gms,384,Ayurvedic Supplements,2
1150,Organic India Wheatgrass 100 Gram,384,Ayurvedic Supplements,2
1152,Organic India Moringa Powder 100 Gram,384,Ayurvedic Supplements,2
1153,"INLIFE Glucosamine Sulphate, MSM, Calcium Vitamin D3, 60 Tablets For Knee Care",384,Ayurvedic Supplements,2
1154,"INLIFE Evening Primrose Extra Virgin Cold Pressed Oil, 60 Capsules, Female care",384,Ayurvedic Supplements,2
1155,"INLIFE Natural Neem Face Wash 200 ml, Soap & Paraben Free For Acne & Black Spots",384,Ayurvedic Supplements,2
1157,"INLIFE Multivitamin and Multiminerals, 60 Tablets With Biotin For Men and Women",384,Ayurvedic Supplements,2
1158,"INLIFE Flaxseed Oil - Extra Virgin Cold Pressed Oil, 60 Capsules",384,Ayurvedic Supplements,2
1159,INLIFE FLAXSEED OIL VEGETARIAN CAPSULE 500mg 60 capsules,384,Ayurvedic Supplements,2
1205,Apple Cider Vinegar with Mother of Vinegar (UNFILTERED ACV) 500ml,384,Ayurvedic Supplements,2
1231,True elements Cane Sorghum - Alternative for Unsulphured Molasses 650gm,384,Ayurvedic Supplements,2
1235,True elements Apple Cider Vinegar With Honey 500ml,384,Ayurvedic Supplements,2
1236,True elements Apple Cider Vinegar with Seabuckthorn 500ml,384,Ayurvedic Supplements,2
1237,True elements Goji berries 100gm,384,Ayurvedic Supplements,2
1238,True elements Pitted Prunes 200gms,384,Ayurvedic Supplements,2
1257,IMC Sugar Away Ras -500ml,384,Ayurvedic Supplements,2
1258,IMC Pain Away Cream -30 gms,384,Ayurvedic Supplements,2
1260,IMC Sugar Away Tablets -30 tablets,384,Ayurvedic Supplements,2
1263,IMC Fat Away Tablets -30 tablets,384,Ayurvedic Supplements,2
1265,IMC Fresh Morning Tablets -30 tablets,384,Ayurvedic Supplements,2
1269,IMC Piles Away Tablets -30 tablets,384,Ayurvedic Supplements,2
1272,IMC Pain Away Tablets -30 tablets,384,Ayurvedic Supplements,2
1311,IMC Shri Tulsi -10ml,384,Ayurvedic Supplements,2
1312,IMC Pain Away Oil -100ml,384,Ayurvedic Supplements,2
1318,Amrita Drugs Brahmi Power Memory Booster,384,Ayurvedic Supplements,2
1353,Zenith Nutrition AcaiFab 120 capsules- 500mg,384,Ayurvedic Supplements,2
1354,Zenith Nutrition AcaiFab 240 capsules- 500mg,384,Ayurvedic Supplements,2
1370,Dr. Patkar's Spirulina-100 Capsules,384,Ayurvedic Supplements,2
1372,OW'Heal Acne - Never 90 capsules,384,Ayurvedic Supplements,2
1373,OW'Heal Amla - C Plus 90 capsules,384,Ayurvedic Supplements,2
1374,OW'Heal Ashwagandha - W Plus 90 capsules,384,Ayurvedic Supplements,2
1375,OW'Heal Bowel - Move 90 capsules,384,Ayurvedic Supplements,2
1376,OW'Heal Brahmi Plus 90capsules,384,Ayurvedic Supplements,2
1377,OW'Heal Breathe Well 90 capsules,384,Ayurvedic Supplements,2
1378,OW'Heal Diabo - Fit  90 capsules,384,Ayurvedic Supplements,2
1379,OW'Heal Fat -Fit 90 capsules,384,Ayurvedic Supplements,2
1380,OW'Heal Heart - Fit  90 capsules,384,Ayurvedic Supplements,2
1381,OW'Heal Herbo - Cal 90 capsules,384,Ayurvedic Supplements,2
1382,OW'Heal Immuno - U 90 capsules,384,Ayurvedic Supplements,2
1383,OW'Heal Shatavari - A Plus 90 capsules,384,Ayurvedic Supplements,2
1384,OW'Heal Triphala  90 capsules,384,Ayurvedic Supplements,2
1385,OW'Heal Tulsi Plus 90 capsules,384,Ayurvedic Supplements,2
1386,OW'Heal Turmeric - C Plus 90 capsules,384,Ayurvedic Supplements,2
1387,OW'Heal Joint - Fit 90 capsules,384,Ayurvedic Supplements,2
1388,OW'Heal Lipid - Fit 90 capsules,384,Ayurvedic Supplements,2
1389,OW'Heal Women Tone 90 capsules,384,Ayurvedic Supplements,2
1390,OW'Heal Om Shanti 90 capsules,384,Ayurvedic Supplements,2
1391,OW'Heal Moringa 90 capsules,384,Ayurvedic Supplements,2
1402,OW' Real Om Shanti -100gm tin,384,Ayurvedic Supplements,2
1403,OW' Real Om Shanti -100gm pouch,384,Ayurvedic Supplements,2
1404,OW' Real Om Shanti -25 bags,384,Ayurvedic Supplements,2
1408,OW' Real Tulsi Green Tea + Saffron -25bags,384,Ayurvedic Supplements,2
1409,OW' Real Tulsi Green Tea + Saffron -100gm tin,384,Ayurvedic Supplements,2
1420,OW'Zeal Quiona -500gm,384,Ayurvedic Supplements,2
1434,Organic Wellness OW'Heal Man - X -60 capsules,384,Ayurvedic Supplements,2
1436,Organic Wellness OW'Zeal Wheat Grass Powder - 100gm,384,Ayurvedic Supplements,2
1437,Grenera Organics Moringa Capsule Bottle - 120 nos 60gm,384,Ayurvedic Supplements,2
1446,"Grenera Organics ""Organic Moringa Leaf powder  240 gram """,384,Ayurvedic Supplements,2
1447,Grenera Organics Moringa Oil 100ml bottle,384,Ayurvedic Supplements,2
1452,"Grenera Organics ""ORGANIC MORINGA LEAF POWDER - 500 GRAMS """,384,Ayurvedic Supplements,2
1454,"""Grenera Organics Organic  Wheatgrass Capsules - 90 Capsules / Bottle""",384,Ayurvedic Supplements,2
1455,"""Grenera Organics Organic Spirulina  Capsules - 90 Capsules / Bottle""",384,Ayurvedic Supplements,2
1456,"""Grenera Organics Triphala  Capsules - 90 Capsules / Bottle""",384,Ayurvedic Supplements,2
1457,"""Grenera Organics Green Tea Extract  Capsules - 90 Capsules / Bottle""",384,Ayurvedic Supplements,2
1458,"""Grenera Organic Spirulina  Powder - 500 grams""",384,Ayurvedic Supplements,2
1459,"""Grenera Organic Spirulina  Powder - 100 grams""",384,Ayurvedic Supplements,2
1460,"""Grenera Organic Wheatgrass  Powder 500 grams""",384,Ayurvedic Supplements,2
1461,"""Grenera Organic Wheatgrass  Powder 100 grams""",384,Ayurvedic Supplements,2
1462,Grenera Organics Moringa Almond Smoothie -240 gram,384,Ayurvedic Supplements,2
1463,Grenera Organics Moringa Almond Smoothie -100 gram,384,Ayurvedic Supplements,2
1464,Grenera Organics Moringa Choco Smmothie - 100 gram,384,Ayurvedic Supplements,2
1465,"""Grenera Pkm1 Moringa Seeds  - 100 Nos""",384,Ayurvedic Supplements,2
1466,"Grenera Organics""Garcinia Cambogia Capsules -90 vegetarian capsules / Bottle""",384,Ayurvedic Supplements,2
1467,"Grenera Organics ""Apple Cider Vinegar capsules -90 Vegetarian Capsules / Bottle "" 45gm",384,Ayurvedic Supplements,2
1469,"Grenera Organics ""Organic Moringa Leaf powder 1  Kg """,384,Ayurvedic Supplements,2
1470,Grenera Organics Whey protein - Chocolate -350 gm,384,Ayurvedic Supplements,2
1471,Grenera Organics Whey protein - Unflavored-350gm,384,Ayurvedic Supplements,2
1473,Grenera Organics Silymarin Milk Thistle (Standardized 80%) -120 Vegetarian Capsules 60gm/Bottle -500 mg per Capsule,384,Ayurvedic Supplements,2
12,Kairali Amruthotharam Kashayam (200 ml),398,Ayurvedic Churna's,384
15,Kairali Balaguluchyedi Kashayam (200 ml),398,Ayurvedic Churna's,384
18,Kairali Cheriya Rasnadi Kashayam (200 ml),398,Ayurvedic Churna's,384
21,Kairali Chiruvilwadi Kashayam (200 ml),398,Ayurvedic Churna's,384
23,Kairali Dasamooladi Kashayam (200 ml),398,Ayurvedic Churna's,384
29,Kairali Dhanwantharam Kashayam (200 ml),398,Ayurvedic Churna's,384
30,Kairali Drakshadi Kashayam (200 ml),398,Ayurvedic Churna's,384
31,Kairali Guggulu Thiktham Kashayam (200 ml),398,Ayurvedic Churna's,384
33,Kairali Indukantham Kashayam (200 ml),398,Ayurvedic Churna's,384
34,Kairali Sahacharadi Kashayam (200 ml),398,Ayurvedic Churna's,384
35,Kairali Sukumaram Kashayam (200 ml),398,Ayurvedic Churna's,384
37,Kairali Valiya Rasnadi Kashayam (200 ml),398,Ayurvedic Churna's,384
39,Kairali Varanadi Kashayam (200 ml),398,Ayurvedic Churna's,384
40,Kairali Nishakathakadi Kashayam (200 ml),398,Ayurvedic Churna's,384
43,Kairali Dadimadi gritham 150gms,398,Ayurvedic Churna's,384
45,Kairali Kalyana Gudam (250 grams),398,Ayurvedic Churna's,384
46,Kairali Manibhadra Gudam (250 grams),398,Ayurvedic Churna's,384
47,Kairali Narasimha Rasayanam (250 grams),398,Ayurvedic Churna's,384
48,Kairali Thrivrith Lehyam (250 grams),398,Ayurvedic Churna's,384
59,Kairali ashta choornam 50gms,398,Ayurvedic Churna's,384
60,Kairali avipathy choornam 50gms,398,Ayurvedic Churna's,384
